code,short,POS,NEG
2793.0,东音股份,0.2806603773584906,0.025157232704402517
2793.0,东音股份,0.38530465949820786,0.05734767025089606
300512.0,中亚股份,0.625,0.03571428571428571
2579.0,中京电子,0.2622641509433962,0.05778301886792453
300018.0,中元股份,1.2038590604026846,0.09731543624161074
300414.0,中光防雷,1.5019329896907216,0.14432989690721648
2309.0,中利集团,0.4117336152219873,0.04334038054968287
2542.0,中化岩土,0.4181360201511335,0.041561712846347604
2445.0,中南文化,0.6487951807228916,0.04578313253012048
601985.0,中国核电,0.41708542713567837,0.06532663316582915
2116.0,中国海诚,0.4616368286445013,0.14309462915601023
2779.0,中坚科技,0.6343873517786561,0.06324110671936758
300270.0,中威电子,0.547153024911032,0.060498220640569395
300560.0,中富通,0.4396551724137931,0.0656498673740053
2051.0,中工国际,0.1806056236481615,0.03028118240807498
2364.0,中恒电气,0.22406639004149378,0.02074688796680498
2021.0,中捷资源,0.8160377358490566,0.16981132075471697
300364.0,中文在线,4.030405405405405,0.16216216216216217
300575.0,中旗股份,0.4784069097888676,0.04030710172744722
2080.0,中材科技,0.32012674825174825,0.033216783216783216
300393.0,中来股份,0.35297927461139894,0.040803108808290155
2145.0,中核钛白,0.6001655629139073,0.09519867549668874
2092.0,中泰化学,0.3274596182085169,0.04552129221732746
2659.0,中泰桥梁,1.439176245210728,0.09961685823754789
300435.0,中泰股份,0.41451612903225804,0.04516129032258064
2401.0,中海科技,0.6413333333333333,0.07933333333333334
300177.0,中海达,0.49919093851132684,0.05501618122977346
300526.0,中潜股份,0.3007246376811594,0.01884057971014493
2129.0,中环股份,0.13549618320610687,0.026293469041560644
300140.0,中环装备,0.2705747003424658,0.04366438356164384
2298.0,中电鑫龙,0.4457652303120357,0.022288261515601784
2738.0,中矿资源,0.8409893992932862,0.06802120141342756
2306.0,中科云网,0.43439716312056736,0.14336372847011145
2290.0,中科新材,0.30097087378640774,0.024271844660194174
300035.0,中科电气,0.298,0.051333333333333335
2657.0,中科金财,1.4137828162291168,0.17064439140811455
300062.0,中能电气,0.8516666666666667,0.09666666666666666
2163.0,中航三鑫,0.6428571428571429,0.1126984126984127
2179.0,中航光电,0.2626146788990826,0.02121559633027523
300114.0,中航电测,0.5235507246376812,0.04528985507246377
2822.0,中装建设,0.6337175792507205,0.0446685878962536
2471.0,中超控股,1.1254129955947136,0.16134361233480177
300145.0,中金环境,0.42839036755386567,0.024081115335868188
2057.0,中钢天源,0.2539494470774092,0.039691943127962086
300308.0,中际装备,0.7285714285714285,0.11428571428571428
2511.0,中顺洁柔,0.6404682274247492,0.07692307692307693
300327.0,中颖电子,0.243732782369146,0.03340220385674931
300489.0,中飞股份,0.31791338582677164,0.01968503937007874
2530.0,丰东股份,0.4455882352941177,0.03333333333333333
2805.0,丰元股份,0.8673285198555957,0.08303249097472924
2618.0,丹邦科技,0.2516394844890511,0.02645985401459854
2374.0,丽鹏股份,0.2512962962962963,0.03259259259259259
300516.0,久之洋,0.33767772511848343,0.02843601895734597
2279.0,久其软件,0.4359472049689441,0.027950310559006212
300631.0,久吾高科,0.4949874686716792,0.08521303258145363
2037.0,久联发展,0.43416370106761565,0.09608540925266904
2777.0,久远银海,0.20774091627172195,0.020537124802527645
300446.0,乐凯新材,0.22488584474885845,0.02511415525114155
300562.0,乐心医疗,0.4015151515151515,0.03232323232323232
300003.0,乐普医疗,0.6084401709401709,0.06196581196581197
300104.0,乐视网,0.29406474820143885,0.08328721638074156
2319.0,乐通股份,0.1529126213592233,0.024271844660194174
300247.0,乐金健康,0.8895833333333333,0.03333333333333333
2687.0,乔治白,0.04324801412180053,0.00706090026478376
300040.0,九洲电气,0.3725106685633001,0.0953058321479374
2242.0,九阳股份,0.11509675063891932,0.013508579773640015
2201.0,九鼎新材,0.7698170731707317,0.06097560975609756
2195.0,二三四五,0.552734375,0.064453125
2467.0,二六三,0.24545454545454545,0.05757575757575758
2059.0,云南旅游,0.47959501557632395,0.04672897196261682
2053.0,云南能投,0.25562429696287964,0.03937007874015748
2428.0,云南锗业,0.1717557251908397,0.026479007633587785
2539.0,云图控股,0.3231083844580777,0.06032719836400818
2200.0,云投生态,0.5383986928104575,0.06209150326797386
2182.0,云海金属,0.2979214780600462,0.016166281755196306
300420.0,五洋科技,0.6848404255319149,0.0851063829787234
2375.0,亚厦股份,0.07963228271251194,0.031041069723018146
2607.0,亚夏汽车,0.8431748466257669,0.1656441717791411
2540.0,亚太科技,1.20127688172043,0.12298387096774194
2284.0,亚太股份,0.3265895953757225,0.05202312138728324
2370.0,亚太药业,0.6471014492753623,0.08405797101449275
2559.0,亚威股份,0.5515717092337917,0.06041257367387033
2811.0,亚泰国际,0.4423913043478261,0.05652173913043478
2623.0,亚玛顿,0.7601449275362319,0.06811594202898551
300399.0,京天利,0.4601226993865031,0.0705521472392638
2662.0,京威股份,0.11904761904761904,0.047619047619047616
2020.0,京新药业,0.3463145896656535,0.03708206686930091
2686.0,亿利达,0.1604077253218884,0.018240343347639486
2019.0,亿帆医药,0.23765432098765432,0.047325102880658436
300014.0,亿纬锂能,0.22608695652173913,0.02608695652173913
300211.0,亿通科技,0.22344322344322345,0.02197802197802198
2629.0,仁智股份,0.33777239709443097,0.06416464891041163
300532.0,今天国际,0.7296632124352331,0.0705958549222798
2746.0,仙坛股份,0.4260089686098655,0.08520179372197309
2332.0,仙琚制药,0.5900735294117647,0.08823529411764706
300254.0,仟源医药,0.28450704225352114,0.03943661971830986
2603.0,以岭药业,0.6213709677419355,0.08810483870967742
300311.0,任子行,0.33676092544987146,0.030848329048843187
300415.0,伊之密,0.32067757009345793,0.02336448598130841
2441.0,众业达,0.46362098138747887,0.0922165820642978
2707.0,众信旅游,0.29434250764525993,0.04281345565749235
,众和股份,0.08669833729216152,0.02327790973871734
2317.0,众生药业,0.810625,0.12625
300531.0,优博讯,0.5956678700361011,0.09945848375451263
300549.0,优德精密,0.7965116279069767,0.05813953488372093
300578.0,会畅通讯,0.3456973293768546,0.03857566765578635
2372.0,伟星新材,0.28249551166965886,0.060771992818671454
2003.0,伟星股份,0.35936055469953776,0.062788906009245
2010.0,传化智联,0.4651669758812616,0.04081632653061224
300181.0,佐力药业,0.44527363184079605,0.05472636815920398
2644.0,佛慈制药,0.5362346625766872,0.049079754601226995
300264.0,佳创视讯,0.3384615384615385,0.023076923076923078
300559.0,佳发安泰,1.0237430167597765,0.11731843575418995
300193.0,佳士科技,0.23433874709976799,0.05336426914153132
300213.0,佳讯飞鸿,1.6014492753623188,0.18659420289855072
2495.0,佳隆股份,0.4909468438538206,0.053156146179401995
300249.0,依米康,0.9449626865671642,0.1166044776119403
2286.0,保龄宝,0.5681034482758621,0.03793103448275862
300469.0,信息发展,0.7872596153846154,0.0985576923076923
2294.0,信立泰,0.5757328990228013,0.06188925081433225
300136.0,信维通信,0.557545731707317,0.0701219512195122
2664.0,信质电机,0.23656174334140437,0.04721549636803874
2390.0,信邦制药,0.53156146179402,0.04817275747508306
2105.0,信隆健康,0.7732793522267206,0.05263157894736842
300529.0,健帆生物,0.6112956810631229,0.10215946843853821
300174.0,元力股份,0.1656441717791411,0.012269938650306749
2562.0,兄弟科技,0.21140939597315436,0.026845637583892617
2256.0,兆新股份,0.4612676056338028,0.045774647887323945
300333.0,兆日科技,0.43782722513089006,0.058900523560209424
2429.0,兆驰股份,0.49212034383954156,0.054441260744985676
300450.0,先导智能,0.11170977011494253,0.017241379310344827
300137.0,先河环保,0.3798076923076923,0.0641025641025641
300541.0,先进数通,0.7790697674418605,0.07973421926910298
300163.0,先锋新材,0.21774691358024692,0.04308641975308642
2767.0,先锋电子,0.5445859872611465,0.03184713375796178
300356.0,光一科技,0.4776830491474423,0.05015045135406219
2741.0,光华科技,0.3881578947368421,0.03289473684210526
2524.0,光正集团,0.37037037037037035,0.05092592592592592
2708.0,光洋股份,0.19140625,0.0078125
300383.0,光环新网,0.9684931506849315,0.18356164383561643
300251.0,光线传媒,0.12791586998087953,0.03707456978967495
2281.0,光迅科技,0.09713574097135741,0.014943960149439602
300227.0,光韵达,0.5670731707317073,0.07823639774859288
2661.0,克明面业,0.453030303030303,0.05303030303030303
2043.0,兔宝宝,0.2443820224719101,0.027036516853932584
300458.0,全志科技,0.39517857142857143,0.08107142857142857
2186.0,全聚德,0.2999104744852283,0.03536257833482542
300359.0,全通教育,0.5469973890339426,0.033942558746736295
2592.0,八菱科技,0.13765822784810128,0.0189873417721519
2655.0,共达电声,0.22673267326732674,0.026732673267326732
2436.0,兴森科技,0.26358695652173914,0.02717391304347826
2355.0,兴民智通,0.4518348623853211,0.027522935779816515
300266.0,兴源环境,1.6187027707808563,0.24836272040302265
300573.0,兴齐眼药,0.24164179104477612,0.029850746268656716
2691.0,冀凯股份,0.3915343915343915,0.06613756613756613
300536.0,农尚环境,0.9453924914675768,0.06484641638225255
300238.0,冠昊生物,0.24738805970149252,0.029104477611940297
2102.0,冠福股份,0.4874271137026239,0.04446064139941691
300533.0,冰川网络,0.38351542416452444,0.07583547557840617
2207.0,准油股份,0.3305732484076433,0.11528662420382166
2760.0,凤形股份,0.2384937238493724,0.044630404463040445
2823.0,凯中精密,0.36082474226804123,0.02577319587628866
300326.0,凯利泰,0.5717281879194631,0.12751677852348994
300407.0,凯发电气,0.45227272727272727,0.06439393939393939
2012.0,凯恩股份,0.2625,0.03
2425.0,凯撒文化,0.5459016393442623,0.040983606557377046
2072.0,凯瑞德,0.46120689655172414,0.05517241379310345
2549.0,凯美特气,0.6472286374133949,0.12673210161662818
2821.0,凯莱英,0.2388888888888889,0.029320987654320986
2783.0,凯龙股份,0.9731012658227848,0.23048523206751054
2027.0,分众传媒,0.2082906857727738,0.057318321392016376
300451.0,创业软件,0.7528169014084507,0.13286384976525822
300366.0,创意信息,0.3060085836909871,0.012875536480686695
2173.0,创新医疗,0.6053530751708428,0.09026195899772209
300250.0,初灵信息,0.19715909090909092,0.01737012987012987
300296.0,利亚德,0.3305439330543933,0.033891213389121336
2651.0,利君股份,0.40298507462686567,0.07462686567164178
300596.0,利安隆,0.5948844884488449,0.036303630363036306
2258.0,利尔化学,0.3496112730806608,0.08114674441205054
300289.0,利德曼,0.5454545454545454,0.08441558441558442
2131.0,利欧股份,0.18157181571815717,0.06910569105691057
2734.0,利民股份,0.5376940133037694,0.14079822616407983
2501.0,利源精制,0.13202933985330073,0.028117359413202935
601366.0,利群股份,1.2591623036649215,0.11518324607329843
2189.0,利达光电,0.45200892857142855,0.03125
300421.0,力星股份,0.25395256916996045,0.041501976284584984
300184.0,力源信息,0.3315831987075929,0.05654281098546042
2393.0,力生制药,0.32203690560681336,0.03309084457061746
2650.0,加加食品,0.13867924528301886,0.036226415094339624
2191.0,劲嘉股份,0.3100328947368421,0.030921052631578946
300400.0,劲拓股份,0.15517241379310345,0.02681992337164751
2638.0,勤上股份,0.4638447971781305,0.054673721340388004
2392.0,北京利尔,0.4284869976359338,0.08037825059101655
300223.0,北京君正,0.18139476334340382,0.03121852970795569
2350.0,北京科锐,0.48747390396659707,0.031315240083507306
300352.0,北信源,0.6646341463414634,0.07560975609756097
2246.0,北化股份,0.34350132625994695,0.11936339522546419
2151.0,北斗星通,0.7045218295218295,0.10332640332640333
2307.0,北新路桥,0.6982758620689655,0.07142857142857142
2371.0,北方华创,0.5409836065573771,0.04590163934426229
2613.0,北玻股份,0.7597323600973236,0.0681265206812652
2148.0,北纬通信,0.15092202318229714,0.011064278187565859
300216.0,千山药机,0.27733686067019403,0.031746031746031744
2373.0,千方科技,0.32882882882882886,0.05855855855855856
2550.0,千红制药,0.2297661870503597,0.03327338129496403
2259.0,升达林业,0.23932926829268292,0.024390243902439025
2248.0,华东数控,0.6772598870056498,0.096045197740113
2685.0,华东重机,0.46529284164859,0.1019522776572668
300161.0,华中数控,0.17158062799361362,0.028738690792974985
300110.0,华仁药业,0.9314236111111112,0.06597222222222222
2018.0,华信国际,0.280188679245283,0.04150943396226415
2007.0,华兰生物,0.22647664835164835,0.036401098901098904
300592.0,华凯创意,0.6583333333333333,0.09111111111111111
300045.0,华力创通,0.15416047548291234,0.04011887072808321
600325.0,华发股份,0.2141109298531811,0.026916802610114192
2185.0,华天科技,0.2056239015817223,0.03866432337434095
607.0,华媒控股,0.4048719772403983,0.04551920341394026
2042.0,华孚色纺,0.19135802469135801,0.01728395061728395
300271.0,华宇软件,0.19484536082474227,0.030927835051546393
2645.0,华宏科技,0.40778097982708933,0.05244956772334294
2064.0,华峰氨纶,0.3667601683029453,0.06872370266479663
300180.0,华峰超纤,0.21865671641791046,0.014925373134328358
2035.0,华帝股份,0.3093039772727273,0.014204545454545454
300291.0,华录百纳,0.5796354992076069,0.07963549920760697
2494.0,华斯股份,0.11436170212765957,0.02304964539007092
2274.0,华昌化工,0.6419172932330827,0.10526315789473684
300278.0,华昌达,0.28293010752688175,0.026881720430107527
2270.0,华明装备,0.663036303630363,0.06930693069306931
300025.0,华星创业,0.532051282051282,0.07507396449704141
300012.0,华测检测,0.5493002544529262,0.08778625954198473
2787.0,华源控股,0.9183673469387755,0.11904761904761904
300323.0,华灿光电,0.32356557377049183,0.052663934426229506
300133.0,华策影视,0.7493231046931408,0.05595667870036101
2840.0,华统股份,0.4550653594771242,0.07516339869281045
300490.0,华自科技,0.3739612188365651,0.05817174515235457
300527.0,华舟应急,0.5705394190871369,0.04979253112033195
2321.0,华英农业,0.28125,0.036585365853658534
300330.0,华虹计通,0.27419842710223835,0.028281911675741078
2630.0,华西能源,0.27017543859649124,0.031578947368421054
300027.0,华谊兄弟,0.5463039867109635,0.07890365448504984
300071.0,华谊嘉信,0.40503432494279173,0.06521739130434782
2758.0,华通医药,0.49287410926365793,0.1021377672209026
2004.0,华邦健康,0.4284294234592445,0.045228628230616304
300462.0,华铭智能,0.1951219512195122,0.10365853658536585
2806.0,华锋股份,0.60625,0.041666666666666664
300350.0,华鹏飞,0.5598360655737705,0.06098360655737706
2506.0,协鑫集成,1.7975888324873097,0.36928934010152287
2369.0,卓翼科技,0.4414970930232558,0.0872093023255814
2040.0,南京港,1.3308823529411764,0.11274509803921569
2757.0,南兴装备,0.3811244979919679,0.03614457831325301
300417.0,南华仪器,0.3494809688581315,0.031141868512110725
2305.0,南国置业,0.525096525096525,0.06853281853281853
300346.0,南大光电,0.16826923076923078,0.017094017094017096
2314.0,南山控股,0.2953781512605042,0.0453781512605042
2096.0,南岭民爆,0.45125482625482627,0.07818532818532818
2127.0,南极电商,0.28383458646616544,0.03759398496240601
2389.0,南洋科技,0.41264737406216506,0.07288317256162916
2212.0,南洋股份,0.3831967213114754,0.04918032786885246
300280.0,南通锻压,0.8998520710059171,0.1301775147928994
300068.0,南都电源,0.19664328657314628,0.02905811623246493
300422.0,博世科,1.001628664495114,0.14006514657980457
2297.0,博云新材,0.5763358778625954,0.0648854961832061
300548.0,博创科技,0.5119617224880383,0.03229665071770335
2698.0,博实股份,0.5610441767068273,0.09663654618473895
2649.0,博彦科技,0.28383458646616544,0.06390977443609022
300525.0,博思软件,0.694141689373297,0.05994550408719346
300318.0,博晖创新,0.34105504587155966,0.10642201834862386
300404.0,博济医药,0.5553414096916299,0.05726872246696035
2282.0,博深工具,0.5426829268292683,0.03353658536585366
300363.0,博腾股份,0.4541036717062635,0.06857451403887689
2268.0,卫士通,0.3058608058608059,0.035256410256410256
300253.0,卫宁健康,2.2951977401129944,0.2627118644067797
2648.0,卫星石化,0.6156115879828327,0.054989270386266095
2143.0,印纪传媒,0.4,0.1
300471.0,厚普股份,0.1406009244992296,0.01848998459167951
2718.0,友邦吊顶,0.3462145110410095,0.052050473186119876
2277.0,友阿股份,0.3427650429799427,0.04297994269340974
2481.0,双塔食品,0.15513126491646778,0.011933174224343675
2693.0,双成药业,0.6378446115288221,0.11516290726817044
2585.0,双星新材,0.2159090909090909,0.00946969696969697
300444.0,双杰电气,0.9272,0.056
300100.0,双林股份,0.30190631808278867,0.06481481481481481
2381.0,双箭股份,0.39454976303317535,0.045023696682464455
2395.0,双象股份,0.1326804915514593,0.02227342549923195
2038.0,双鹭药业,0.11833700440528634,0.043215859030837
300108.0,双龙股份,0.24978494623655914,0.030107526881720432
300551.0,古鳌科技,0.4275675675675676,0.030810810810810812
2782.0,可立克,0.4503058103975535,0.0581039755351682
300046.0,台基股份,0.36530172413793105,0.023706896551724137
2366.0,台海核电,0.37945205479452054,0.038356164383561646
2588.0,史丹利,0.38303341902313626,0.08354755784061697
2538.0,司尔特,0.6482558139534884,0.09020807833537332
2383.0,合众思壮,0.45070876288659795,0.04896907216494845
2228.0,合兴包装,0.4321581196581197,0.017094017094017096
2217.0,合力泰,0.255663430420712,0.02912621359223301
300048.0,合康新能,0.5674807197943444,0.06683804627249357
300477.0,合纵科技,0.4882830626450116,0.058004640371229696
2208.0,合肥城建,0.36666666666666664,0.05185185185185185
300597.0,吉大通信,1.7791519434628975,0.1439929328621908
2803.0,吉宏股份,0.5916666666666667,0.06111111111111111
300022.0,吉峰农机,0.3192982456140351,0.0456140350877193
623.0,吉林敖东,1.178343949044586,0.09872611464968153
300309.0,吉艾科技,0.4535211267605634,0.08732394366197183
2835.0,同为股份,0.22170686456400743,0.01855287569573284
2845.0,同兴达,0.3581154684095861,0.06427015250544663
300321.0,同大股份,0.2809701492537313,0.048507462686567165
2360.0,同德化工,0.32211538461538464,0.04567307692307692
300302.0,同有科技,0.6126077586206896,0.04741379310344827
2052.0,同洲电子,0.5942528735632184,0.0735632183908046
300538.0,同益股份,1.2101851851851853,0.1580246913580247
300506.0,名家汇,1.4101423487544484,0.13790035587188612
2830.0,名雕股份,1.052796052631579,0.1875
300111.0,向日葵,0.1658004158004158,0.02286902286902287
2232.0,启明信息,0.7083333333333334,0.0942622950819672
2439.0,启明星辰,0.20617977528089887,0.033707865168539325
300500.0,启迪设计,0.6743515850144092,0.040345821325648415
300292.0,吴通控股,0.5059760956175299,0.05976095617529881
300550.0,和仁科技,0.6519654088050314,0.07138364779874214
300273.0,和佳股份,0.3840155945419103,0.05019493177387914
300279.0,和晶科技,0.27976190476190477,0.026455026455026454
2816.0,和科达,0.5543478260869565,0.12173913043478261
2824.0,和胜股份,2.199094202898551,0.4121376811594203
300141.0,和顺电气,0.2763605442176871,0.03486394557823129
2615.0,哈尔斯,0.3102893890675241,0.04180064308681672
2567.0,唐人神,0.48242811501597443,0.06389776357827476
300426.0,唐德影视,0.8223214285714285,0.075
2462.0,嘉事堂,0.3463050314465409,0.04559748427672956
300117.0,嘉寓股份,0.44696969696969696,0.0946969696969697
2198.0,嘉应制药,0.21753246753246752,0.030844155844155844
2404.0,嘉欣丝绸,0.36326714801444043,0.050090252707581225
2486.0,嘉麟杰,0.9357482185273159,0.12114014251781473
300468.0,四方精创,0.31785714285714284,0.02040816326530612
300179.0,四方达,0.40615835777126097,0.10850439882697947
2405.0,四维图新,0.36140861466821883,0.04307334109429569
300428.0,四通新材,0.6092239185750636,0.05343511450381679
300041.0,回天新材,0.9235212569316081,0.09658040665434381
2586.0,围海股份,0.5860655737704918,0.09836065573770492
2736.0,国信证券,0.7942989214175655,0.13597842835130972
2045.0,国光电器,0.3279296875,0.047265625
2749.0,国光股份,0.35650224215246634,0.04035874439461883
2377.0,国创高新,0.15267857142857144,0.014285714285714285
2449.0,国星光电,0.5830479452054794,0.0684931506849315
300077.0,国民技术,0.7887205387205387,0.10353535353535354
300285.0,国瓷材料,0.20392953929539295,0.02710027100271003
300388.0,国祯环保,0.1856060606060606,0.03851010101010101
2205.0,国统股份,0.33962264150943394,0.05070754716981132
300094.0,国联水产,0.9237385321100917,0.07970183486238532
2093.0,国脉科技,0.3829787234042553,0.06382978723404255
2074.0,国轩高科,0.4702774108322325,0.0607661822985469
2299.0,圣农发展,0.1334716459197787,0.015214384508990318
2473.0,圣莱达,0.5178571428571429,0.03571428571428571
2580.0,圣阳股份,0.29083333333333333,0.03916666666666667
300403.0,地尔汉宇,0.21176953381483912,0.0401838476690742
2791.0,坚朗五金,0.9589552238805971,0.1166044776119403
300116.0,坚瑞沃能,0.1543356341673857,0.012942191544434857
2747.0,埃斯顿,0.38192904656319293,0.03325942350332594
2447.0,壹桥股份,0.4314404432132964,0.04709141274238227
2761.0,多喜爱,0.21472019464720193,0.0267639902676399
2407.0,多氟多,0.11824324324324324,0.016409266409266408
2263.0,大东南,0.7901785714285714,0.11383928571428571
2385.0,大北农,0.5697674418604651,0.040697674418604654
2236.0,大华股份,0.5962099125364432,0.029154518950437316
300134.0,大富科技,0.9770077720207254,0.10880829015544041
2505.0,大康农业,0.8016666666666666,0.12333333333333334
2008.0,大族激光,0.22606382978723405,0.026595744680851064
2249.0,大洋电机,0.8010057471264368,0.06609195402298851
2077.0,大港股份,0.408,0.06933333333333333
300021.0,大禹节水,0.5314705882352941,0.05235294117647059
2606.0,大连电瓷,0.4402313624678663,0.056555269922879174
2204.0,大连重工,0.7524366471734892,0.08187134502923976
2487.0,大金重工,0.1282051282051282,0.021367521367521368
2459.0,天业通联,0.25801886792452833,0.026415094339622643
300390.0,天华超净,0.5612813370473537,0.07520891364902507
2386.0,天原集团,0.33266932270916333,0.03386454183266932
300397.0,天和防务,0.8189910979228486,0.11572700296735905
300205.0,天喻信息,0.16431646932185145,0.029870828848223896
300332.0,天壕环境,0.1381079027355623,0.022796352583586626
2009.0,天奇股份,0.13777777777777778,0.06455026455026455
2238.0,天威视讯,0.563573883161512,0.05670103092783505
300394.0,天孚通信,0.2191919191919192,0.028282828282828285
2220.0,天宝股份,0.2027439024390244,0.042682926829268296
300313.0,天山生物,0.4589095744680851,0.04893617021276596
2509.0,天广中茂,0.5480769230769231,0.05714285714285714
2100.0,天康生物,0.36474201474201473,0.06388206388206388
300169.0,天晟新材,0.18996062992125984,0.013779527559055118
2510.0,天汽模,0.40185185185185185,0.05555555555555555
2564.0,天沃科技,0.49757834757834757,0.06125356125356125
300209.0,天泽信息,0.6013513513513513,0.05405405405405406
2134.0,天津普林,0.3311036789297659,0.0903010033444816
300008.0,天海防务,0.40127118644067794,0.04406779661016949
2113.0,天润数娱,0.2136963696369637,0.019801980198019802
2283.0,天润曲轴,0.40643863179074446,0.04969818913480885
300047.0,天源迪科,0.1637685290763968,0.03563283922462942
300245.0,天玑科技,0.47785547785547783,0.1351981351981352
300165.0,天瑞仪器,0.22364672364672364,0.039886039886039885
2354.0,天神娱乐,0.17091194968553458,0.016352201257861635
300362.0,天翔环境,0.541958041958042,0.05419580419580419
300569.0,天能重工,1.5684596577017116,0.3276283618581907
300148.0,天舟文化,0.7238461538461538,0.09769230769230769
2419.0,天虹商场,0.394473293768546,0.04747774480712166
2709.0,天赐材料,0.4129287598944591,0.06992084432717678
2124.0,天邦股份,0.3536414565826331,0.0350140056022409
300587.0,天铁股份,0.7482876712328768,0.09726027397260274
300342.0,天银机电,0.4279233870967742,0.04536290322580645
2759.0,天际股份,0.2987704918032787,0.0471311475409836
2800.0,天顺股份,0.33559782608695654,0.02717391304347826
2531.0,天顺风能,0.3127155172413793,0.02586206896551724
